40,29,0,0,0,0,0,62.2832
40,29,0,0,0,0,0.05,62.2832
40,29,0,0,0,0,0.1,62.2832
40,29,0,0,0,0,0.15,62.2832
40,29,0,0,0,0,0.2,62.2832
40,29,0,0,0,0,0.25,62.2832
40,29,0,0,0,0,0.3,62.2832
40,29,0,0,0,0,0.35,62.2832
40,29,0,0,0,0,0.4,62.2832
40,29,0,0,0,0,0.45,62.2832
40,29,0,0.2,0,0,0,62.2832
40,29,0,0.2,0,0,0.05,62.2832
40,29,0,0.2,0,0,0.1,62.2832
40,29,0,0.2,0,0,0.15,62.2832
40,29,0,0.2,0,0,0.2,62.2832
40,29,0,0.2,0,0,0.25,62.2832
40,29,0,0.2,0,0,0.3,62.2832
40,29,0,0.2,0,0,0.35,62.2832
40,29,0,0.2,0,0,0.4,62.2832
40,29,0,0.2,0,0,0.45,62.2832
40,29,0,0.4,0,0,0,62.2832
40,29,0,0.4,0,0,0.05,62.2832
40,29,0,0.4,0,0,0.1,62.2832
40,29,0,0.4,0,0,0.15,62.2832
40,29,0,0.4,0,0,0.2,62.2832
40,29,0,0.4,0,0,0.25,62.2832
40,29,0,0.4,0,0,0.3,62.2832
40,29,0,0.4,0,0,0.35,62.2832
40,29,0,0.4,0,0,0.4,62.2832
40,29,0,0.4,0,0,0.45,62.2832
40,29,0,0.6,0,0,0,62.2832
40,29,0,0.6,0,0,0.05,62.2832
40,29,0,0.6,0,0,0.1,62.2832
40,29,0,0.6,0,0,0.15,62.2832
40,29,0,0.6,0,0,0.2,62.2832
40,29,0,0.6,0,0,0.25,62.2832
40,29,0,0.6,0,0,0.3,62.2832
40,29,0,0.6,0,0,0.35,62.2832
40,29,0,0.6,0,0,0.4,62.2832
40,29,0,0.6,0,0,0.45,62.2832
40,29,0,0.8,0,0,0,62.2832
40,29,0,0.8,0,0,0.05,62.2832
40,29,0,0.8,0,0,0.1,62.2832
40,29,0,0.8,0,0,0.15,62.2832
40,29,0,0.8,0,0,0.2,62.2832
40,29,0,0.8,0,0,0.25,62.2832
40,29,0,0.8,0,0,0.3,62.2832
40,29,0,0.8,0,0,0.35,62.2832
40,29,0,0.8,0,0,0.4,62.2832
40,29,0,0.8,0,0,0.45,62.2832
40,29,0,1,0,0,0,62.2832
40,29,0,1,0,0,0.05,62.2832
40,29,0,1,0,0,0.1,62.2832
40,29,0,1,0,0,0.15,62.2832
40,29,0,1,0,0,0.2,62.2832
40,29,0,1,0,0,0.25,62.2832
40,29,0,1,0,0,0.3,62.2832
40,29,0,1,0,0,0.35,62.2832
40,29,0,1,0,0,0.4,62.2832
40,29,0,1,0,0,0.45,62.2832
40,29,0,1.2,0,0,0,62.2832
40,29,0,1.2,0,0,0.05,62.2832
40,29,0,1.2,0,0,0.1,62.2832
40,29,0,1.2,0,0,0.15,62.2832
40,29,0,1.2,0,0,0.2,62.2832
40,29,0,1.2,0,0,0.25,62.2832
40,29,0,1.2,0,0,0.3,62.2832
40,29,0,1.2,0,0,0.35,62.2832
40,29,0,1.2,0,0,0.4,62.2832
40,29,0,1.2,0,0,0.45,62.2832
40,29,0,1.4,0,0,0,62.2832
40,29,0,1.4,0,0,0.05,62.2832
40,29,0,1.4,0,0,0.1,62.2832
40,29,0,1.4,0,0,0.15,62.2832
40,29,0,1.4,0,0,0.2,62.2832
40,29,0,1.4,0,0,0.25,62.2832
40,29,0,1.4,0,0,0.3,62.2832
40,29,0,1.4,0,0,0.35,62.2832
40,29,0,1.4,0,0,0.4,62.2832
40,29,0,1.4,0,0,0.45,62.2832
40,29,0,1.6,0,0,0,62.2832
40,29,0,1.6,0,0,0.05,62.2832
40,29,0,1.6,0,0,0.1,62.2832
40,29,0,1.6,0,0,0.15,62.2832
40,29,0,1.6,0,0,0.2,62.2832
40,29,0,1.6,0,0,0.25,62.2832
40,29,0,1.6,0,0,0.3,62.2832
40,29,0,1.6,0,0,0.35,62.2832
40,29,0,1.6,0,0,0.4,62.2832
40,29,0,1.6,0,0,0.45,62.2832
40,29,0,1.8,0,0,0,62.2832
40,29,0,1.8,0,0,0.05,62.2832
40,29,0,1.8,0,0,0.1,62.2832
40,29,0,1.8,0,0,0.15,62.2832
40,29,0,1.8,0,0,0.2,62.2832
40,29,0,1.8,0,0,0.25,62.2832
40,29,0,1.8,0,0,0.3,62.2832
40,29,0,1.8,0,0,0.35,62.2832
40,29,0,1.8,0,0,0.4,62.2832
40,29,0,1.8,0,0,0.45,62.2832
40,29,0,0,0,0.5,0,64.0661
40,29,0,0,0,0.5,0.05,52.1464
40,29,0,0,0,0.5,0.1,43.0243
40,29,0,0,0,0.5,0.15,39.7119
40,29,0,0,0,0.5,0.2,35.7154
40,29,0,0,0,0.5,0.25,34.1731
40,29,0,0,0,0.5,0.3,43.1735
40,29,0,0,0,0.5,0.35,43.0354
40,29,0,0,0,0.5,0.4,43.2894
40,29,0,0,0,0.5,0.45,43.4051
40,29,0,0.2,0,0.5,0,63.2249
40,29,0,0.2,0,0.5,0.05,52.1471
40,29,0,0.2,0,0.5,0.1,43.0245
40,29,0,0.2,0,0.5,0.15,39.7136
40,29,0,0.2,0,0.5,0.2,35.7157
40,29,0,0.2,0,0.5,0.25,34.1733
